îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2004,1,1,9.9,8
2004,1,2,13.2,8
2004,1,3,10.1,8
2004,1,4,9.9,8
2004,1,5,9.5,8
2004,1,6,9.5,8
2004,1,7,10.7,8
2004,1,8,5.4,8
2004,1,9,6.5,8
2004,1,10,8.4,8
2004,1,11,3.6,8
2004,1,12,8.4,8
2004,1,13,8.4,8
2004,1,14,3.3,8
2004,1,15,2.7,8
2004,1,16,2.4,8
2004,1,17,6.3,8
2004,1,18,8.2,8
2004,1,19,8.2,8
2004,1,20,8.2,8
2004,1,21,8.3,8
2004,1,22,1.8,8
2004,1,23,3.7,8
2004,1,24,2.7,8
2004,1,25,1.1,8
2004,1,26,3.8,8
2004,1,27,3,8
2004,1,28,6.7,8
2004,1,29,8.4,8
2004,1,30,6.5,8
2004,1,31,6.4,8
2004,2,1,7.6,8
2004,2,2,7.8,8
2004,2,3,5.2,8
2004,2,4,4.6,8
2004,2,5,4.7,8
2004,2,6,3.5,8
2004,2,7,1.9,8
2004,2,8,3.2,8
2004,2,9,4,8
2004,2,10,5.2,8
2004,2,11,8.5,8
2004,2,12,7.9,8
2004,2,13,7.4,8
2004,2,14,13.5,8
2004,2,15,6.6,8
2004,2,16,5.9,8
2004,2,17,10.4,8
2004,2,18,9.2,8
2004,2,19,14.5,8
2004,2,20,11.9,8
2004,2,21,19.6,8
2004,2,22,21.5,8
2004,2,23,9.5,8
2004,2,24,12.9,8
2004,2,25,14,8
2004,2,26,12.9,8
2004,2,27,6,8
2004,2,28,12.6,8
2004,2,29,12.8,8
2004,3,1,7.2,8
2004,3,2,7.8,8
2004,3,3,4.9,8
2004,3,4,4.5,8
2004,3,5,9,8
2004,3,6,9.3,8
2004,3,7,3,8
2004,3,8,6.3,8
2004,3,9,11.6,8
2004,3,10,18.3,8
2004,3,11,17.9,8
2004,3,12,10.6,8
2004,3,13,12.8,8
2004,3,14,12.7,8
2004,3,15,10.9,8
2004,3,16,21.3,8
2004,3,17,22.2,8
2004,3,18,9.7,8
2004,3,19,10.3,8
2004,3,20,10.3,8
2004,3,21,12.2,8
2004,3,22,7.7,8
2004,3,23,11,8
2004,3,24,16.3,8
2004,3,25,10.9,8
2004,3,26,10.7,8
2004,3,27,10.6,8
2004,3,28,16.1,8
2004,3,29,23.4,8
2004,3,30,19.8,8
2004,3,31,12.4,8
2004,4,1,14.2,8
2004,4,2,16.3,8
2004,4,3,12.8,8
2004,4,4,9.8,8
2004,4,5,12.2,8
2004,4,6,18.9,8
2004,4,7,21.2,8
2004,4,8,12,8
2004,4,9,18.9,8
2004,4,10,19.6,8
2004,4,11,20.4,8
2004,4,12,21.1,8
2004,4,13,14.9,8
2004,4,14,14.7,8
2004,4,15,15.4,8
2004,4,16,23.5,8
2004,4,17,19.9,8
2004,4,18,28.2,8
2004,4,19,22.6,8
