îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2005,1,1,5,8
2005,1,2,7.2,8
2005,1,3,11.9,8
2005,1,4,12.1,8
2005,1,5,3.1,8
2005,1,6,11.3,8
2005,1,7,7.8,8
2005,1,8,4.8,8
2005,1,9,4.8,8
2005,1,10,5,8
2005,1,11,5.6,8
2005,1,12,5.1,8
2005,1,13,5.4,8
2005,1,14,8.9,8
2005,1,15,8.1,8
2005,1,16,9.2,8
2005,1,17,6.7,8
2005,1,18,6.4,8
2005,1,19,8.5,8
2005,1,20,5.8,8
2005,1,21,4.3,8
2005,1,22,5.5,8
2005,1,23,6.3,8
2005,1,24,11.5,8
2005,1,25,6.8,8
2005,1,26,5.1,8
2005,1,27,8.9,8
2005,1,28,10.5,8
2005,1,29,15.7,8
2005,1,30,5.5,8
2005,1,31,4.1,8
2005,2,1,1.4,8
2005,2,2,3.3,8
2005,2,3,3.6,8
2005,2,4,5.9,8
2005,2,5,5.2,8
2005,2,6,3.9,8
2005,2,7,6.4,8
2005,2,8,7,8
2005,2,9,12.2,8
2005,2,10,7.9,8
2005,2,11,2.2,8
2005,2,12,3.7,8
2005,2,13,6,8
2005,2,14,6.7,8
2005,2,15,10.6,8
2005,2,16,8.8,8
2005,2,17,7.6,8
2005,2,18,8.5,8
2005,2,19,8.5,8
2005,2,20,8.4,8
2005,2,21,3.7,8
2005,2,22,4.3,8
2005,2,23,9.8,8
2005,2,24,6,8
2005,2,25,8,8
2005,2,26,2.7,8
2005,2,27,3.7,8
2005,2,28,7.7,8
2005,3,1,5.3,8
2005,3,2,7.4,8
2005,3,3,7.4,8
2005,3,4,7.3,8
2005,3,5,7.3,8
2005,3,6,8,8
2005,3,7,11.5,8
2005,3,8,14.5,8
2005,3,9,12.4,8
2005,3,10,20.7,8
2005,3,11,17.7,8
2005,3,12,7.8,8
2005,3,13,2.6,8
2005,3,14,4.3,8
2005,3,15,11,8
2005,3,16,14.7,8
2005,3,17,18.1,8
2005,3,18,9.6,8
2005,3,19,10.3,8
2005,3,20,13.6,8
2005,3,21,10.5,8
2005,3,22,14.5,8
2005,3,23,9.7,8
2005,3,24,15.5,8
2005,3,25,5.1,8
2005,3,26,9,8
2005,3,27,16.9,8
2005,3,28,11.5,8
2005,3,29,10.4,8
2005,3,30,10.3,8
2005,3,31,13.3,8
2005,4,1,11.2,8
2005,4,2,19.7,8
2005,4,3,14.4,8
2005,4,4,9.5,8
2005,4,5,17.2,8
2005,4,6,25.4,8
2005,4,7,23.8,8
2005,4,8,21.2,8
2005,4,9,13.5,8
2005,4,10,26.7,8
