îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2002,1,1,8.4,8
2002,1,2,2.4,8
2002,1,3,4.3,8
2002,1,4,6.2,8
2002,1,5,7,8
2002,1,6,2.9,8
2002,1,7,11.5,8
2002,1,8,5.4,8
2002,1,9,6.3,8
2002,1,10,8.6,8
2002,1,11,9.9,8
2002,1,12,12.4,8
2002,1,13,12.6,8
2002,1,14,9.7,8
2002,1,15,14.4,8
2002,1,16,14.6,8
2002,1,17,5.9,8
2002,1,18,4.4,8
2002,1,19,7.3,8
2002,1,20,10.5,8
2002,1,21,7.8,8
2002,1,22,6.5,8
2002,1,23,3,8
2002,1,24,3.1,8
2002,1,25,3.1,8
2002,1,26,3.7,8
2002,1,27,5.3,8
2002,1,28,6.4,8
2002,1,29,3,8
2002,1,30,4.5,8
2002,1,31,2.8,8
2002,2,1,5.2,8
2002,2,2,8.8,8
2002,2,3,7.7,8
2002,2,4,9.7,8
2002,2,5,10.6,8
2002,2,6,11.9,8
2002,2,7,11.9,8
2002,2,8,13,8
2002,2,9,7.9,8
2002,2,10,3.6,8
2002,2,11,2.5,8
2002,2,12,2.4,8
2002,2,13,4.8,8
2002,2,14,2.6,8
2002,2,15,4.7,8
2002,2,16,8.4,8
2002,2,17,12.5,8
2002,2,18,8.5,8
2002,2,19,3.9,8
2002,2,20,8.8,8
2002,2,21,11.9,8
2002,2,22,11.3,8
2002,2,23,8.8,8
2002,2,24,9.1,8
2002,2,25,7.5,8
2002,2,26,12.6,8
2002,2,27,13.1,8
2002,2,28,10.2,8
2002,3,1,12.4,8
2002,3,2,10.9,8
2002,3,3,5.7,8
2002,3,4,10.8,8
2002,3,5,11.9,8
2002,3,6,10.2,8
2002,3,7,7.1,8
2002,3,8,7.3,8
2002,3,9,14.4,8
2002,3,10,15.1,8
2002,3,11,11.4,8
2002,3,12,13.3,8
2002,3,13,12.2,8
2002,3,14,19.2,8
2002,3,15,18.6,8
2002,3,16,11.6,8
2002,3,17,18.3,8
2002,3,18,17.2,8
2002,3,19,16.5,8
2002,3,20,14,8
2002,3,21,20.3,8
2002,3,22,11.9,8
2002,3,23,8.7,8
2002,3,24,7.6,8
2002,3,25,9.5,8
2002,3,26,19.5,8
2002,3,27,11.3,8
2002,3,28,10.2,8
2002,3,29,20.2,8
2002,3,30,12.5,8
2002,3,31,16.5,8
2002,4,1,21.3,8
2002,4,2,20.4,8
2002,4,3,21,8
2002,4,4,12.9,8
2002,4,5,12.8,8
2002,4,6,15.8,8
2002,4,7,22.8,8
2002,4,8,17.6,8
2002,4,9,15.2,8
2002,4,10,14,8
2002,4,11,14.5,8
2002,4,12,13,8
2002,4,13,16.6,8
2002,4,14,24.3,8
2002,4,15,27.5,8
2002,4,16,25.1,8
2002,4,17,23.9,8
2002,4,18,14.8,8
2002,4,19,14.7,8
2002,4,20,21.2,8
2002,4,21,15.9,8
2002,4,22,20.2,4
2002,4,23,25.4,8
2002,4,24,23.8,8
2002,4,25,13.9,8
2002,4,26,15.2,8
2002,4,27,18,8
2002,4,28,19.2,8
2002,4,29,21.4,8
2002,4,30,20.4,8
2002,5,1,20.2,8
2002,5,2,22.4,8
2002,5,3,27.9,8
2002,5,4,21.1,8
2002,5,5,18.4,8
2002,5,6,19.2,8
2002,5,7,15.7,8
2002,5,8,18.8,8
2002,5,9,15.7,8
2002,5,10,18.4,8
2002,5,11,16.2,8
2002,5,12,16.2,8
2002,5,13,18.7,8
2002,5,14,19.3,8
2002,5,15,22.1,8
2002,5,16,19.1,8
2002,5,17,17.7,8
2002,5,18,17.9,8
2002,5,19,16.6,8
2002,5,20,17.3,8
2002,5,21,21.3,8
2002,5,22,25.6,8
2002,5,23,22.2,8
2002,5,24,20.4,8
2002,5,25,21.6,8
2002,5,26,21.1,8
2002,5,27,20.2,8
2002,5,28,20.2,8
2002,5,29,24.7,8
2002,5,30,27.8,8
2002,5,31,26.6,8
2002,6,1,26.5,8
2002,6,2,22.9,8
2002,6,3,24.7,8
2002,6,4,25.1,8
2002,6,5,25.9,8
2002,6,6,25.7,8
2002,6,7,29.2,8
2002,6,8,31.1,8
2002,6,9,23.1,8
2002,6,10,28.7,8
2002,6,11,31.4,8
2002,6,12,26.3,8
2002,6,13,26.7,8
2002,6,14,25.8,8
2002,6,15,22,8
2002,6,16,25.2,8
2002,6,17,25,8
2002,6,18,25.5,8
2002,6,19,26.2,8
2002,6,20,26.3,8
2002,6,21,25.2,8
2002,6,22,21.6,8
2002,6,23,20.4,8
2002,6,24,22.4,8
2002,6,25,18.3,8
2002,6,26,19.8,8
2002,6,27,20.5,8
2002,6,28,24.8,8
2002,6,29,25.2,8
2002,6,30,26.3,8
2002,7,1,26,8
2002,7,2,26.4,8
2002,7,3,29.3,8
2002,7,4,28.8,8
2002,7,5,29.3,8
2002,7,6,32.3,8
2002,7,7,34.8,8
2002,7,8,31.7,8
2002,7,9,28.8,8
2002,7,10,26.5,8
2002,7,11,24.3,8
2002,7,12,28.4,8
2002,7,13,30.3,8
2002,7,14,33.9,8
2002,7,15,32.6,8
2002,7,16,27.6,8
2002,7,17,31.1,8
2002,7,18,31.3,8
2002,7,19,33.6,8
2002,7,20,33.5,8
2002,7,21,31.4,4
2002,7,22,29.7,8
2002,7,23,31.3,8
2002,7,24,30.4,8
2002,7,25,30.2,8
2002,7,26,32.7,8
2002,7,27,33.6,8
2002,7,28,29.4,8
2002,7,29,30,8
2002,7,30,30.7,8
2002,7,31,33.6,8
2002,8,1,31.9,8
2002,8,2,28.4,8
2002,8,3,29.8,8
2002,8,4,29.7,8
2002,8,5,33,8
2002,8,6,34.3,8
2002,8,7,36.3,8
2002,8,8,36.6,8
2002,8,9,36.1,8
2002,8,10,36.1,8
2002,8,11,34.5,8
2002,8,12,26.5,8
2002,8,13,32.4,8
2002,8,14,31.6,8
2002,8,15,31.7,8
2002,8,16,31.1,8
2002,8,17,30.1,8
2002,8,18,30.9,8
2002,8,19,26.4,8
2002,8,20,25.1,8
2002,8,21,24.5,8
2002,8,22,25.5,8
2002,8,23,29.3,8
2002,8,24,30.5,8
2002,8,25,26.8,8
2002,8,26,28.2,8
2002,8,27,31.6,8
2002,8,28,31.7,8
2002,8,29,33.3,8
2002,8,30,32.8,8
2002,8,31,33,8
2002,9,1,35.2,8
2002,9,2,34.6,8
2002,9,3,31.1,8
2002,9,4,30.6,8
2002,9,5,30.8,8
2002,9,6,27.1,8
2002,9,7,27.1,8
2002,9,8,27.2,8
2002,9,9,26.5,8
2002,9,10,28,8
2002,9,11,28.1,8
2002,9,12,27.4,8
2002,9,13,25.5,8
2002,9,14,25.2,8
2002,9,15,24.7,8
2002,9,16,24.9,8
2002,9,17,23.5,8
2002,9,18,23.8,8
2002,9,19,26.7,8
2002,9,20,25.9,8
2002,9,21,26.8,8
2002,9,22,23.2,8
2002,9,23,22.9,8
2002,9,24,23.4,8
2002,9,25,23.3,8
2002,9,26,23.4,8
2002,9,27,25,8
2002,9,28,20.8,8
2002,9,29,24.3,8
2002,9,30,25.8,8
2002,10,1,19.9,4
2002,10,2,25.2,8
2002,10,3,28.2,4
2002,10,4,26.7,8
2002,10,5,26.6,8
