îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2012,8,28,34.6,8
2012,8,29,36.2,8
2012,8,30,32.8,8
2012,8,31,34.4,8
2012,9,1,31.5,8
2012,9,2,31.3,8
2012,9,3,30.8,8
2012,9,4,28.3,8
2012,9,5,32.1,8
2012,9,6,30.1,8
2012,9,7,30.4,8
2012,9,8,32.4,8
2012,9,9,34.4,8
2012,9,10,34,8
2012,9,11,24.9,8
2012,9,12,28.8,8
2012,9,13,31.3,8
2012,9,14,32,8
2012,9,15,34.1,8
2012,9,16,32.4,8
2012,9,17,35.1,8
2012,9,18,31.4,8
2012,9,19,28.4,8
2012,9,20,26.7,8
2012,9,21,26.7,8
2012,9,22,28.2,8
2012,9,23,23.5,8
2012,9,24,25.4,8
2012,9,25,26.5,8
2012,9,26,27.6,8
2012,9,27,27.1,8
2012,9,28,26.8,8
2012,9,29,27.8,8
2012,9,30,22.5,8
2012,10,1,22,8
2012,10,2,25.3,8
2012,10,3,26.5,8
2012,10,4,25.6,8
2012,10,5,25.6,8
2012,10,6,21.9,8
2012,10,7,23,8
2012,10,8,24.7,8
2012,10,9,25,8
2012,10,10,26.3,8
2012,10,11,24,8
2012,10,12,20.2,8
2012,10,13,22.2,8
2012,10,14,22.6,8
2012,10,15,23.6,8
2012,10,16,24.3,8
2012,10,17,26.4,8
2012,10,18,16.9,8
2012,10,19,19.8,8
2012,10,20,21.6,8
2012,10,21,23.3,8
2012,10,22,27.4,8
2012,10,23,24,8
2012,10,24,18.4,8
2012,10,25,20.7,8
2012,10,26,21.4,8
2012,10,27,22.3,8
2012,10,28,21.7,8
2012,10,29,18.4,8
2012,10,30,19.7,8
2012,10,31,16.7,8
2012,11,1,14.8,8
2012,11,2,13.5,8
2012,11,3,13.2,8
2012,11,4,16.5,8
2012,11,5,18.7,8
2012,11,6,15.8,8
2012,11,7,15.1,8
2012,11,8,16.8,8
2012,11,9,14.3,8
2012,11,10,15.7,8
2012,11,11,19.7,8
2012,11,12,18.8,8
2012,11,13,16,8
2012,11,14,11.1,8
2012,11,15,8.4,8
2012,11,16,15.2,8
2012,11,17,14.9,8
2012,11,18,12.9,8
2012,11,19,15.7,8
2012,11,20,13.3,8
2012,11,21,11.9,8
2012,11,22,14,8
2012,11,23,11.9,8
2012,11,24,11.5,8
2012,11,25,14.1,8
2012,11,26,13.5,8
2012,11,27,9.8,8
2012,11,28,12.8,8
2012,11,29,12.6,8
2012,11,30,10.4,8
2012,12,1,8.5,8
2012,12,2,6.7,8
2012,12,3,12.5,8
2012,12,4,9.9,8
2012,12,5,8.1,8
2012,12,6,10.6,8
2012,12,7,7.2,8
2012,12,8,9.2,8
2012,12,9,5.1,8
2012,12,10,5.7,8
2012,12,11,6.3,8
2012,12,12,5.5,8
2012,12,13,9.6,8
2012,12,14,12.3,8
2012,12,15,17.1,8
2012,12,16,11.7,8
2012,12,17,12.3,8
2012,12,18,10.7,8
2012,12,19,3.1,8
2012,12,20,5.7,8
2012,12,21,6.3,8
2012,12,22,9.4,8
2012,12,23,10.7,8
2012,12,24,3.4,8
2012,12,25,5.2,8
2012,12,26,3.8,8
2012,12,27,5,8
2012,12,28,5.2,8
2012,12,29,10.7,8
2012,12,30,12.2,8
2012,12,31,7.1,8
