îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2010,1,1,4.5,8
2010,1,2,5.7,8
2010,1,3,5.1,8
2010,1,4,11.3,8
2010,1,5,11.4,8
2010,1,6,5,8
2010,1,7,7.1,8
2010,1,8,6.9,8
2010,1,9,7.2,8
2010,1,10,4.7,8
2010,1,11,9.7,8
2010,1,12,6.4,5
2010,1,13,3.9,8
2010,1,14,2.1,8
2010,1,15,4.3,8
2010,1,16,3.5,8
2010,1,17,5.8,8
2010,1,18,8,8
2010,1,19,9.5,8
2010,1,20,16.5,8
2010,1,21,15.1,8
2010,1,22,7.5,8
2010,1,23,6.3,8
2010,1,24,9.6,8
2010,1,25,9.7,8
2010,1,26,6.5,8
2010,1,27,12,8
2010,1,28,12.9,8
2010,1,29,7.4,8
2010,1,30,10.1,8
2010,1,31,12,8
2010,2,1,7,8
2010,2,2,8.3,8
2010,2,3,3.7,8
2010,2,4,2.9,8
2010,2,5,4.8,8
2010,2,6,3.5,8
2010,2,7,6.7,8
2010,2,8,10.5,8
2010,2,9,14.8,8
2010,2,10,7.6,8
2010,2,11,4.3,8
2010,2,12,4.6,8
2010,2,13,5.4,8
2010,2,14,9.3,8
2010,2,15,7.2,8
2010,2,16,4.2,8
2010,2,17,2.2,8
2010,2,18,3.9,8
2010,2,19,4.4,8
2010,2,20,7.8,8
2010,2,21,8.2,8
2010,2,22,15,8
2010,2,23,13.8,8
2010,2,24,17,8
2010,2,25,21.9,8
2010,2,26,18.7,8
2010,2,27,11.2,8
2010,2,28,8.4,8
2010,3,1,10.9,8
2010,3,2,8.1,8
2010,3,3,10,8
2010,3,4,10.6,8
2010,3,5,13.5,8
2010,3,6,10,8
2010,3,7,7.4,8
2010,3,8,7.8,8
2010,3,9,4.3,8
2010,3,10,7.6,8
2010,3,11,9.3,8
2010,3,12,15.7,8
2010,3,13,15.2,8
2010,3,14,10.5,8
2010,3,15,19.5,8
2010,3,16,17.4,8
2010,3,17,8.3,4
2010,3,18,9.1,8
2010,3,19,12.3,8
2010,3,20,25.4,8
2010,3,21,19.8,8
2010,3,22,10.6,8
2010,3,23,11,8
2010,3,24,8.8,8
2010,3,25,6.9,8
2010,3,26,6.3,8
2010,3,27,9.8,8
2010,3,28,10.4,8
2010,3,29,6.3,8
2010,3,30,7.3,8
2010,3,31,14.2,8
2010,4,1,20.9,8
2010,4,2,16.8,8
2010,4,3,11.1,8
2010,4,4,13.1,8
2010,4,5,17.7,8
2010,4,6,20.2,8
2010,4,7,10.8,8
2010,4,8,11.5,8
2010,4,9,22.1,8
2010,4,10,23.1,8
2010,4,11,19.7,8
2010,4,12,13.5,8
2010,4,13,16.8,8
2010,4,14,10.1,8
2010,4,15,9.7,8
2010,4,16,10.8,8
2010,4,17,11.9,8
2010,4,18,15.3,8
2010,4,19,21.1,8
2010,4,20,18.3,8
2010,4,21,15.7,8
2010,4,22,9.7,8
2010,4,23,10.1,8
2010,4,24,13.2,8
2010,4,25,15.3,8
2010,4,26,15.8,8
2010,4,27,19,8
2010,4,28,15.9,8
2010,4,29,14.4,8
2010,4,30,17,8
2010,5,1,18.5,8
2010,5,2,20.4,8
2010,5,3,26.6,8
2010,5,4,26.4,8
2010,5,5,25.4,8
2010,5,6,31,8
2010,5,7,24.1,8
2010,5,8,21.5,8
2010,5,9,19.8,8
2010,5,10,23.7,8
2010,5,11,16.3,8
2010,5,12,13.8,8
2010,5,13,14.6,8
2010,5,14,15.4,8
2010,5,15,17.4,8
2010,5,16,23,8
2010,5,17,24,8
2010,5,18,26.3,8
2010,5,19,21.2,8
2010,5,20,21.6,8
2010,5,21,25.3,8
2010,5,22,24.6,8
2010,5,23,25.3,8
2010,5,24,26.4,8
2010,5,25,24.9,8
2010,5,26,16.4,8
2010,5,27,14.4,8
2010,5,28,16.3,8
2010,5,29,16.9,8
2010,5,30,16.9,8
2010,5,31,20.2,8
2010,6,1,22.4,8
2010,6,2,23.9,8
2010,6,3,24.2,8
2010,6,4,24.2,8
2010,6,5,21.7,8
2010,6,6,23.2,8
2010,6,7,25.7,8
2010,6,8,22.2,8
2010,6,9,23.9,5
2010,6,10,23.6,8
2010,6,11,25.1,8
2010,6,12,28,8
2010,6,13,26.1,8
2010,6,14,25.2,8
2010,6,15,28.5,8
2010,6,16,24.5,8
2010,6,17,29.9,8
2010,6,18,24.3,8
2010,6,19,26.7,8
2010,6,20,28.9,8
2010,6,21,27.8,8
2010,6,22,27,8
2010,6,23,25.2,8
2010,6,24,25.3,8
2010,6,25,28.9,8
2010,6,26,24.9,8
2010,6,27,33.6,8
2010,6,28,29.8,8
2010,6,29,27.2,8
2010,6,30,28.5,8
2010,7,1,29,8
2010,7,2,29.3,8
2010,7,3,25.2,8
2010,7,4,24.2,8
2010,7,5,25.2,8
2010,7,6,27.9,8
2010,7,7,29.3,8
2010,7,8,28.6,8
2010,7,9,28.1,8
2010,7,10,27.8,8
2010,7,11,31.1,8
2010,7,12,31.8,8
2010,7,13,26.3,8
2010,7,14,29.7,8
2010,7,15,28.9,8
2010,7,16,30.5,8
2010,7,17,32.3,8
2010,7,18,35.1,8
2010,7,19,34.2,8
2010,7,20,31.8,8
2010,7,21,32.2,8
2010,7,22,34,8
2010,7,23,32.6,8
2010,7,24,32.4,8
2010,7,25,30.7,8
2010,7,26,32.7,8
2010,7,27,33.2,8
2010,7,28,35.9,8
2010,7,29,33.9,8
2010,7,30,32.7,8
2010,7,31,33,8
2010,8,1,32.3,8
2010,8,2,32.2,8
2010,8,3,33.8,8
2010,8,4,34.2,8
2010,8,5,35.3,8
2010,8,6,35.4,8
2010,8,7,34.1,8
2010,8,8,34.1,8
2010,8,9,34.7,8
2010,8,10,34,8
2010,8,11,37.7,8
2010,8,12,32.2,8
2010,8,13,31.2,8
2010,8,14,30.7,8
2010,8,15,35.3,8
2010,8,16,30.9,8
2010,8,17,32.3,8
2010,8,18,31.3,8
2010,8,19,33.1,8
2010,8,20,34.6,8
2010,8,21,33.3,8
2010,8,22,33.5,8
2010,8,23,33.8,8
2010,8,24,35.7,8
2010,8,25,33.8,8
2010,8,26,34.3,8
2010,8,27,34,8
2010,8,28,33.9,8
2010,8,29,35.9,8
2010,8,30,34.7,8
2010,8,31,34.3,8
2010,9,1,34.9,8
2010,9,2,34.6,8
2010,9,3,31.8,8
2010,9,4,32.4,8
2010,9,5,33.2,8
2010,9,6,35.5,8
2010,9,7,34.3,8
