îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2007,1,1,10,8
2007,1,2,9.8,8
2007,1,3,10.2,8
2007,1,4,9.2,8
2007,1,5,11,8
2007,1,6,11.3,8
2007,1,7,7.1,8
2007,1,8,6.5,8
2007,1,9,6.7,8
2007,1,10,7.4,8
2007,1,11,6.5,8
2007,1,12,8.8,8
2007,1,13,5.6,8
2007,1,14,6.2,8
2007,1,15,9.6,8
2007,1,16,13.3,8
2007,1,17,8.7,8
2007,1,18,8.2,8
2007,1,19,6.8,8
2007,1,20,8.7,8
2007,1,21,10.2,8
2007,1,22,7.6,8
2007,1,23,7.5,8
2007,1,24,6.4,8
2007,1,25,6.6,8
2007,1,26,13.4,8
2007,1,27,9,8
2007,1,28,7.2,8
2007,1,29,9.3,8
2007,1,30,11.9,8
2007,1,31,10.1,8
2007,2,1,4.4,8
2007,2,2,5.1,8
2007,2,3,9.8,8
2007,2,4,6.7,8
2007,2,5,15.5,8
2007,2,6,14.3,8
2007,2,7,10.6,8
2007,2,8,9.9,8
2007,2,9,13,8
2007,2,10,9.8,8
2007,2,11,6.7,8
2007,2,12,10.7,8
2007,2,13,10.8,8
2007,2,14,18.7,8
2007,2,15,7.3,8
2007,2,16,6.9,8
2007,2,17,7.4,8
2007,2,18,9.8,8
2007,2,19,8.3,8
2007,2,20,9.9,8
2007,2,21,12.6,8
2007,2,22,17.1,8
2007,2,23,14,8
2007,2,24,6.9,8
2007,2,25,9.2,8
2007,2,26,11.5,8
2007,2,27,14.9,8
2007,2,28,8.3,8
2007,3,1,9,8
2007,3,2,12,8
2007,3,3,13.7,8
2007,3,4,18.4,8
2007,3,5,20.8,8
2007,3,6,8.7,8
2007,3,7,2.6,8
2007,3,8,3.9,8
2007,3,9,9,8
2007,3,10,15.2,8
2007,3,11,8.2,8
2007,3,12,6.2,8
2007,3,13,6.9,8
2007,3,14,7.6,8
2007,3,15,7.5,8
2007,3,16,8.8,8
2007,3,17,6.5,8
2007,3,18,6.6,8
2007,3,19,6.6,8
2007,3,20,7.4,8
2007,3,21,11.4,8
2007,3,22,14.6,8
2007,3,23,16.1,8
2007,3,24,18.1,8
2007,3,25,17.7,8
2007,3,26,15.5,8
2007,3,27,19.1,8
2007,3,28,15.3,8
2007,3,29,18.2,8
2007,3,30,14.8,8
2007,3,31,19.6,8
2007,4,1,15.4,8
2007,4,2,12.4,8
2007,4,3,9.3,8
2007,4,4,8.3,8
2007,4,5,10.2,8
2007,4,6,11.6,8
2007,4,7,15.2,8
2007,4,8,15.9,8
2007,4,9,13.2,8
2007,4,10,17.9,8
2007,4,11,13.2,8
2007,4,12,13.7,8
2007,4,13,23.3,8
2007,4,14,17.2,8
2007,4,15,13.9,8
2007,4,16,12.5,8
2007,4,17,13.2,8
2007,4,18,11.8,8
2007,4,19,14.2,8
2007,4,20,24.1,8
2007,4,21,22.3,8
2007,4,22,25.3,8
2007,4,23,15.9,8
2007,4,24,15.9,8
2007,4,25,17.7,8
2007,4,26,17.8,8
2007,4,27,15,8
2007,4,28,18.2,8
2007,4,29,21.3,8
2007,4,30,25.1,8
2007,5,1,23.2,8
2007,5,2,16,8
2007,5,3,21.4,8
2007,5,4,25,8
2007,5,5,24.2,8
2007,5,6,16.7,8
2007,5,7,19,8
2007,5,8,26.5,8
2007,5,9,27.5,8
2007,5,10,17.3,8
2007,5,11,16.3,8
2007,5,12,18.2,8
2007,5,13,21,8
2007,5,14,26.9,8
2007,5,15,19.1,8
2007,5,16,24.9,8
2007,5,17,23.4,8
2007,5,18,26.5,8
2007,5,19,19,8
2007,5,20,15,8
2007,5,21,20.9,8
2007,5,22,23.1,8
2007,5,23,26.8,8
2007,5,24,25.6,8
2007,5,25,23.5,8
2007,5,26,24.2,8
2007,5,27,22.5,8
2007,5,28,18.5,8
2007,5,29,26.8,8
2007,5,30,22.2,8
2007,5,31,18.1,8
2007,6,1,17.7,8
2007,6,2,25.8,8
2007,6,3,25.8,8
2007,6,4,24,8
2007,6,5,28.3,8
2007,6,6,28.1,8
2007,6,7,28,8
2007,6,8,28.1,8
2007,6,9,19.3,8
2007,6,10,19.5,8
2007,6,11,22.4,8
2007,6,12,28.1,8
2007,6,13,29.4,8
2007,6,14,22.4,8
2007,6,15,22.6,8
