îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2006,1,1,6.7,8
2006,1,2,7.1,8
2006,1,3,5.8,8
2006,1,4,2.9,8
2006,1,5,2.4,8
2006,1,6,0.2,8
2006,1,7,1.9,8
2006,1,8,2.8,8
2006,1,9,4.4,8
2006,1,10,6.4,8
2006,1,11,4.6,8
2006,1,12,6.4,8
2006,1,13,12.9,8
2006,1,14,13.3,8
2006,1,15,8.3,8
2006,1,16,9.2,8
2006,1,17,5.6,8
2006,1,18,5.6,8
2006,1,19,2.8,8
2006,1,20,5,8
2006,1,21,5.9,8
2006,1,22,4.8,8
2006,1,23,2.1,8
2006,1,24,3,8
2006,1,25,4,8
2006,1,26,5.7,8
2006,1,27,6.5,8
2006,1,28,4.3,8
2006,1,29,7.2,8
2006,1,30,13.1,8
2006,1,31,6,8
2006,2,1,4.6,8
2006,2,2,7,8
2006,2,3,6.3,8
2006,2,4,0.7,8
2006,2,5,0.7,8
2006,2,6,3.8,8
2006,2,7,10.8,8
2006,2,8,6.3,8
2006,2,9,3.4,8
2006,2,10,8.2,8
2006,2,11,7.5,8
2006,2,12,2.1,8
2006,2,13,10.5,8
2006,2,14,15,8
2006,2,15,14.1,8
2006,2,16,7.1,8
2006,2,17,5.3,8
2006,2,18,5.6,8
2006,2,19,8.7,8
2006,2,20,7,8
2006,2,21,10.6,8
2006,2,22,16.9,8
2006,2,23,7.3,8
2006,2,24,9.7,8
2006,2,25,11.2,8
2006,2,26,11.2,8
2006,2,27,5.1,8
2006,2,28,5.9,8
2006,3,1,5.3,8
2006,3,2,6.5,8
2006,3,3,5.4,8
2006,3,4,9.5,8
2006,3,5,15.4,8
2006,3,6,13,8
2006,3,7,12.1,8
2006,3,8,12.6,8
2006,3,9,11.7,8
2006,3,10,12.1,8
2006,3,11,17.9,8
2006,3,12,11.2,8
2006,3,13,3.3,8
2006,3,14,1.7,8
2006,3,15,11.5,8
2006,3,16,15.2,8
2006,3,17,9.8,8
2006,3,18,13.8,8
2006,3,19,7.6,8
2006,3,20,9.7,8
2006,3,21,12,8
2006,3,22,10.7,8
2006,3,23,14.3,8
2006,3,24,9.8,8
2006,3,25,11.5,8
2006,3,26,17.2,8
2006,3,27,12.4,8
2006,3,28,19.4,8
2006,3,29,6.4,8
2006,3,30,4.2,8
2006,3,31,7.5,8
2006,4,1,12.1,8
2006,4,2,18.1,8
2006,4,3,9.4,8
2006,4,4,16.8,8
2006,4,5,11.8,8
2006,4,6,10.1,8
2006,4,7,12.4,8
2006,4,8,13,8
2006,4,9,10.7,8
2006,4,10,13.1,8
2006,4,11,22.1,8
2006,4,12,21.2,8
2006,4,13,14.8,8
2006,4,14,11.2,8
2006,4,15,11.3,8
2006,4,16,13.8,8
2006,4,17,11.7,8
2006,4,18,22.6,8
2006,4,19,23.3,8
2006,4,20,19.1,8
2006,4,21,9.9,8
2006,4,22,13.2,8
2006,4,23,17.9,8
2006,4,24,14.4,8
2006,4,25,13.5,8
2006,4,26,13.7,8
2006,4,27,15.2,8
2006,4,28,16.1,8
2006,4,29,24,8
2006,4,30,24.6,8
2006,5,1,23.4,8
2006,5,2,15.8,8
2006,5,3,13.3,8
2006,5,4,22.1,8
2006,5,5,25.9,8
2006,5,6,22.2,8
2006,5,7,20.1,8
2006,5,8,19.8,8
2006,5,9,22.5,8
2006,5,10,28.2,8
2006,5,11,24.3,8
2006,5,12,21.5,8
2006,5,13,16,8
2006,5,14,18.4,8
2006,5,15,21.3,8
2006,5,16,24.3,8
2006,5,17,18.9,8
2006,5,18,21.4,8
2006,5,19,26.6,8
2006,5,20,26.1,8
2006,5,21,19.7,8
2006,5,22,31.4,8
2006,5,23,24.2,8
2006,5,24,17.6,8
2006,5,25,18.3,8
2006,5,26,22.8,8
2006,5,27,23.5,8
2006,5,28,23.8,8
2006,5,29,20.3,8
2006,5,30,21.8,8
2006,5,31,26.1,8
2006,6,1,21.2,8
2006,6,2,24.8,8
2006,6,3,22.2,8
2006,6,4,25.3,8
2006,6,5,24.8,8
2006,6,6,20.8,8
2006,6,7,21.6,8
2006,6,8,26.7,8
2006,6,9,21.3,8
2006,6,10,21.8,8
2006,6,11,24,8
2006,6,12,26.4,8
2006,6,13,22.7,8
2006,6,14,27.2,8
2006,6,15,27.2,8
2006,6,16,22.2,8
2006,6,17,24.7,8
2006,6,18,26.2,8
2006,6,19,26.1,8
2006,6,20,28.4,8
2006,6,21,29,8
2006,6,22,24.3,8
2006,6,23,24.7,8
2006,6,24,23.8,8
2006,6,25,26.2,8
2006,6,26,25.9,8
2006,6,27,28,8
2006,6,28,28.9,8
2006,6,29,27.1,8
2006,6,30,30.4,8
2006,7,1,26.8,8
2006,7,2,28.8,8
2006,7,3,24.5,8
2006,7,4,24.4,8
2006,7,5,23.5,8
2006,7,6,23.5,8
2006,7,7,25.3,8
2006,7,8,28.9,8
2006,7,9,28.9,8
2006,7,10,33.5,8
2006,7,11,31.6,8
2006,7,12,28.7,8
2006,7,13,32,8
2006,7,14,31.7,8
2006,7,15,31.8,8
2006,7,16,26,8
2006,7,17,23.6,8
2006,7,18,21.2,8
2006,7,19,25.3,8
2006,7,20,26.5,8
2006,7,21,25.8,8
2006,7,22,28.4,8
2006,7,23,28.2,8
2006,7,24,22.7,8
2006,7,25,26.3,8
2006,7,26,28.5,8
2006,7,27,28.4,8
2006,7,28,32,8
2006,7,29,27.1,8
2006,7,30,27.8,8
2006,7,31,29.8,8
2006,8,1,32,8
2006,8,2,31.7,8
2006,8,3,30.8,8
2006,8,4,30.9,8
2006,8,5,30.3,8
2006,8,6,30.9,8
2006,8,7,32.3,8
2006,8,8,32.9,8
2006,8,9,31,8
2006,8,10,30.6,8
2006,8,11,32.4,8
2006,8,12,32.4,8
2006,8,13,32.4,8
2006,8,14,32,8
2006,8,15,31.8,8
2006,8,16,31.9,8
2006,8,17,34.6,8
2006,8,18,32.4,8
2006,8,19,37,8
2006,8,20,34.3,8
2006,8,21,32.9,8
2006,8,22,28.8,8
2006,8,23,28.9,8
2006,8,24,29.7,8
2006,8,25,30.6,8
2006,8,26,30.8,8
2006,8,27,35,8
2006,8,28,33.5,8
2006,8,29,30.4,8
2006,8,30,29.9,8
2006,8,31,30.7,8
2006,9,1,30.1,8
2006,9,2,31.2,8
2006,9,3,29.8,8
2006,9,4,33.1,8
2006,9,5,23.5,8
2006,9,6,23.4,8
2006,9,7,22.6,8
2006,9,8,30,8
2006,9,9,36.1,8
2006,9,10,27.7,8
2006,9,11,25.7,8
2006,9,12,24,8
2006,9,13,20.5,8
2006,9,14,23.8,8
2006,9,15,26.1,8
2006,9,16,23.5,8
2006,9,17,28,8
2006,9,18,34,8
2006,9,19,23.1,8
2006,9,20,24.9,8
2006,9,21,26,8
2006,9,22,24.4,8
2006,9,23,24.7,8
2006,9,24,24.5,8
2006,9,25,26.2,8
2006,9,26,24.2,8
2006,9,27,23.4,8
2006,9,28,22.4,8
2006,9,29,23.4,8
2006,9,30,23.1,8
2006,10,1,20.3,8
2006,10,2,20,8
2006,10,3,22.9,8
2006,10,4,26.4,8
2006,10,5,21.7,8
2006,10,6,20.1,8
2006,10,7,20,8
2006,10,8,20.3,8
2006,10,9,23.6,8
2006,10,10,26.8,8
2006,10,11,22.7,8
2006,10,12,23.3,8
2006,10,13,22.5,8
2006,10,14,21,8
2006,10,15,21.4,8
2006,10,16,24,8
2006,10,17,25.6,8
2006,10,18,25,8
2006,10,19,25.2,8
2006,10,20,22.5,8
2006,10,21,21.6,8
2006,10,22,22.8,8
2006,10,23,25.2,8
2006,10,24,20.5,8
2006,10,25,20,8
2006,10,26,20.2,8
2006,10,27,19.6,8
2006,10,28,23.5,8
2006,10,29,21.3,8
2006,10,30,19.5,8
2006,10,31,19.3,8
2006,11,1,20.7,8
2006,11,2,19.4,8
2006,11,3,19,8
2006,11,4,21.9,8
2006,11,5,23.8,8
2006,11,6,23.5,8
2006,11,7,18,8
2006,11,8,17.4,8
2006,11,9,23.9,8
2006,11,10,23.2,8
2006,11,11,15,8
2006,11,12,10.8,8
2006,11,13,17.3,8
2006,11,14,18.8,8
2006,11,15,14.1,8
2006,11,16,12.2,8
2006,11,17,13.4,8
2006,11,18,13.9,8
2006,11,19,11.4,8
2006,11,20,14.5,8
2006,11,21,17.8,8
2006,11,22,17.5,8
2006,11,23,11.2,8
2006,11,24,12.5,8
2006,11,25,15.5,8
2006,11,26,16.3,8
2006,11,27,14.5,8
2006,11,28,14,8
2006,11,29,12.5,8
2006,11,30,10.2,8
2006,12,1,10.9,8
2006,12,2,12.1,8
2006,12,3,5.7,8
2006,12,4,6.4,8
2006,12,5,10.7,8
2006,12,6,11.1,8
2006,12,7,14.5,8
2006,12,8,9.6,8
2006,12,9,8.7,8
2006,12,10,7.9,8
2006,12,11,11.5,8
2006,12,12,13.4,8
2006,12,13,10.9,8
2006,12,14,10.8,8
2006,12,15,13,8
2006,12,16,14.5,8
2006,12,17,11.6,8
2006,12,18,6.2,8
2006,12,19,9.4,8
2006,12,20,11.6,8
2006,12,21,11.4,8
2006,12,22,9.3,8
2006,12,23,11.3,8
2006,12,24,9.1,8
2006,12,25,12.2,8
2006,12,26,11.8,8
2006,12,27,13.3,8
2006,12,28,10.3,8
2006,12,29,4.5,8
2006,12,30,4.8,8
2006,12,31,7.4,8
