îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2011,1,1,3.2,8
2011,1,2,4.6,8
2011,1,3,7.8,8
2011,1,4,4.2,8
2011,1,5,7.5,8
2011,1,6,5.7,8
2011,1,7,2.8,8
2011,1,8,7.7,8
2011,1,9,6.3,8
2011,1,10,1.1,8
2011,1,11,3.7,8
2011,1,12,4.1,8
2011,1,13,2.9,8
2011,1,14,5.2,8
2011,1,15,4.6,8
2011,1,16,2.1,8
2011,1,17,4.4,8
2011,1,18,6.6,8
2011,1,19,5,8
2011,1,20,4.6,8
2011,1,21,4.2,8
2011,1,22,5.1,8
2011,1,23,4.2,8
2011,1,24,4.7,8
2011,1,25,2.3,8
2011,1,26,3.2,8
2011,1,27,3.3,8
2011,1,28,1.8,8
2011,1,29,2.9,8
2011,1,30,1.3,8
2011,1,31,1.9,8
2011,2,1,5.9,8
2011,2,2,6.1,8
2011,2,3,8.9,8
2011,2,4,10.1,8
2011,2,5,8.5,8
2011,2,6,13.1,8
2011,2,7,5.6,8
2011,2,8,5.1,8
2011,2,9,7.3,8
2011,2,10,3.1,8
2011,2,11,5.1,8
2011,2,12,6,8
2011,2,13,3.7,8
2011,2,14,7,8
2011,2,15,5.8,8
2011,2,16,8.3,8
2011,2,17,12.4,8
2011,2,18,6.7,8
2011,2,19,7.1,8
2011,2,20,9.5,8
2011,2,21,9.2,8
2011,2,22,11.9,8
2011,2,23,17.3,8
2011,2,24,18.8,8
2011,2,25,14.4,8
2011,2,26,7,8
2011,2,27,16.1,8
2011,2,28,8.9,8
2011,3,1,8.1,8
2011,3,2,5.4,8
2011,3,3,2.2,8
2011,3,4,2.6,8
2011,3,5,8.4,8
2011,3,6,11.2,8
2011,3,7,8.7,8
2011,3,8,8.8,8
2011,3,9,7.2,8
2011,3,10,7.2,8
2011,3,11,4.8,8
2011,3,12,13,8
2011,3,13,16.7,8
2011,3,14,19.7,8
2011,3,15,11.9,8
2011,3,16,7.3,8
2011,3,17,4.1,8
2011,3,18,7.1,8
2011,3,19,15.7,8
2011,3,20,18.5,8
2011,3,21,12.5,8
2011,3,22,12.4,8
2011,3,23,6.9,8
2011,3,24,8.3,8
2011,3,25,11,8
2011,3,26,7,8
2011,3,27,7.5,8
2011,3,28,9.7,8
2011,3,29,13.8,8
2011,3,30,12.3,8
2011,3,31,12.8,8
2011,4,1,18.4,8
2011,4,2,10.5,8
2011,4,3,9,8
2011,4,4,10.7,8
2011,4,5,11.6,8
2011,4,6,15.8,8
2011,4,7,22.7,8
2011,4,8,17.6,8
2011,4,9,11.7,8
2011,4,10,17.3,8
2011,4,11,12.5,8
2011,4,12,12.6,8
2011,4,13,17.7,8
2011,4,14,19.4,8
2011,4,15,25.4,8
2011,4,16,18.7,8
2011,4,17,13.1,8
2011,4,18,21.8,8
2011,4,19,12.7,8
2011,4,20,11.3,8
2011,4,21,18.8,8
2011,4,22,21.5,8
2011,4,23,18.1,8
2011,4,24,15.3,8
2011,4,25,14.8,8
2011,4,26,19.6,8
2011,4,27,27.7,8
2011,4,28,13.8,8
2011,4,29,16.2,8
