îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2003,1,1,8.6,8
2003,1,2,2.7,8
2003,1,3,7,8
2003,1,4,7,8
2003,1,5,2.4,8
2003,1,6,3.4,8
2003,1,7,3,8
2003,1,8,7,8
2003,1,9,8.3,8
2003,1,10,7.3,8
2003,1,11,8.2,8
2003,1,12,10.1,8
2003,1,13,11.5,8
2003,1,14,10.3,8
2003,1,15,2.7,8
2003,1,16,6.8,8
2003,1,17,11.1,8
2003,1,18,7.9,8
2003,1,19,7.4,8
2003,1,20,6.3,8
2003,1,21,2.9,8
2003,1,22,6.3,8
2003,1,23,5.3,8
2003,1,24,4.2,8
2003,1,25,5.4,8
2003,1,26,7.6,8
2003,1,27,10.8,8
2003,1,28,7.1,8
2003,1,29,0.7,8
2003,1,30,2.6,8
2003,1,31,4.2,8
2003,2,1,2.5,8
2003,2,2,2.6,8
2003,2,3,3.2,8
2003,2,4,5.1,8
2003,2,5,7.1,8
2003,2,6,4.8,8
2003,2,7,11.2,8
2003,2,8,13.6,8
2003,2,9,10.6,8
2003,2,10,12.2,8
2003,2,11,7.5,8
2003,2,12,5,8
2003,2,13,5.7,8
2003,2,14,5.1,8
2003,2,15,9.3,8
2003,2,16,7.6,8
2003,2,17,7.8,8
2003,2,18,7.8,8
2003,2,19,9.7,8
2003,2,20,5.7,8
2003,2,21,5.7,8
2003,2,22,6.9,8
2003,2,23,8.4,8
2003,2,24,8.1,8
2003,2,25,8,8
2003,2,26,11.8,8
2003,2,27,6.8,8
2003,2,28,8.7,8
2003,3,1,8.5,8
2003,3,2,10.4,8
2003,3,3,12.8,8
2003,3,4,3,8
2003,3,5,4.8,8
2003,3,6,9.8,8
2003,3,7,8.2,8
2003,3,8,6,8
2003,3,9,4.9,8
2003,3,10,5.3,8
2003,3,11,4.4,8
2003,3,12,5.1,8
2003,3,13,7.1,8
2003,3,14,7.9,8
2003,3,15,9.6,8
2003,3,16,11.7,8
2003,3,17,11.1,8
2003,3,18,8.1,8
2003,3,19,8.6,8
2003,3,20,9.3,8
2003,3,21,8.9,8
2003,3,22,10,8
2003,3,23,9.7,8
2003,3,24,18.8,8
2003,3,25,13.4,8
2003,3,26,13.6,8
2003,3,27,19.3,8
2003,3,28,11.6,8
2003,3,29,10.3,8
2003,3,30,16.7,8
2003,3,31,19,8
2003,4,1,15.2,8
2003,4,2,10.9,8
2003,4,3,16.3,8
2003,4,4,11.7,8
2003,4,5,9.4,8
2003,4,6,11.9,8
2003,4,7,19.8,8
2003,4,8,21.5,8
2003,4,9,10.3,8
2003,4,10,10.4,4
2003,4,11,17.7,8
2003,4,12,19.1,8
2003,4,13,17.3,8
2003,4,14,12.9,8
2003,4,15,16.4,8
2003,4,16,16.2,8
2003,4,17,25.6,8
2003,4,18,23.3,8
2003,4,19,21.5,8
2003,4,20,13.6,8
2003,4,21,13.2,8
2003,4,22,15.2,8
2003,4,23,18.3,8
2003,4,24,16.7,8
2003,4,25,23.8,8
2003,4,26,19.7,8
2003,4,27,15.4,8
2003,4,28,24,8
2003,4,29,27.1,8
2003,4,30,22.6,8
2003,5,1,17.6,8
2003,5,2,24.8,8
2003,5,3,24,8
2003,5,4,19.3,8
2003,5,5,18.3,8
2003,5,6,26.1,8
2003,5,7,28.1,8
2003,5,8,26.3,8
2003,5,9,14.1,8
2003,5,10,20.4,8
2003,5,11,20.5,8
2003,5,12,21.6,8
2003,5,13,26.5,8
2003,5,14,22.8,8
2003,5,15,17.3,8
2003,5,16,16,8
2003,5,17,18.6,8
2003,5,18,21.8,8
2003,5,19,22.9,8
2003,5,20,19,8
2003,5,21,18.3,8
2003,5,22,20.2,8
2003,5,23,23.7,8
2003,5,24,24.8,8
2003,5,25,23.8,8
2003,5,26,21.5,8
2003,5,27,24.6,8
2003,5,28,24.8,8
2003,5,29,26.3,8
2003,5,30,25.6,8
2003,5,31,31.9,8
2003,6,1,19.3,8
2003,6,2,20.9,8
2003,6,3,21.7,8
2003,6,4,23.3,8
2003,6,5,23.4,8
2003,6,6,25.5,8
2003,6,7,27.2,8
2003,6,8,23.9,8
2003,6,9,25.3,8
2003,6,10,27.1,8
2003,6,11,25.3,8
2003,6,12,28.4,8
2003,6,13,29.2,8
2003,6,14,22.8,8
2003,6,15,22.8,8
2003,6,16,24.8,8
2003,6,17,26,8
2003,6,18,28.5,8
2003,6,19,32.1,8
2003,6,20,30.7,8
2003,6,21,26.8,8
2003,6,22,24.4,8
2003,6,23,26.4,8
2003,6,24,25.7,8
2003,6,25,25.6,8
2003,6,26,23.4,8
2003,6,27,24.3,8
2003,6,28,27.2,8
2003,6,29,23.1,8
2003,6,30,25.9,8
2003,7,1,22.9,8
2003,7,2,23.4,8
2003,7,3,27.5,8
2003,7,4,27.3,8
2003,7,5,23.5,8
2003,7,6,23.1,8
2003,7,7,30.2,8
2003,7,8,24.8,8
2003,7,9,29.4,8
2003,7,10,31.4,8
2003,7,11,26.3,8
2003,7,12,26.1,8
2003,7,13,21.8,8
2003,7,14,20.7,8
2003,7,15,22.3,8
2003,7,16,23,8
2003,7,17,24.1,8
2003,7,18,27.4,8
2003,7,19,31.7,8
2003,7,20,30.3,8
2003,7,21,26.6,8
2003,7,22,26.3,8
2003,7,23,23.8,8
2003,7,24,24.4,8
2003,7,25,21.7,8
2003,7,26,24.5,8
2003,7,27,25.2,8
2003,7,28,29.1,8
2003,7,29,30.8,8
2003,7,30,25,8
2003,7,31,25.6,8
2003,8,1,28.6,8
2003,8,2,31.6,8
2003,8,3,33.1,8
2003,8,4,33,8
2003,8,5,29.2,8
2003,8,6,31.3,8
2003,8,7,36.2,8
2003,8,8,32.8,8
2003,8,9,29.7,8
2003,8,10,27.8,8
2003,8,11,31,8
2003,8,12,25.2,8
2003,8,13,27.3,8
2003,8,14,22.8,8
2003,8,15,24.9,8
2003,8,16,26.8,8
2003,8,17,27,8
2003,8,18,24.8,8
2003,8,19,29.6,8
2003,8,20,30.5,8
2003,8,21,29.9,8
2003,8,22,29.2,8
2003,8,23,32.4,8
2003,8,24,31.3,8
2003,8,25,33.5,8
2003,8,26,27.5,8
2003,8,27,27.8,8
2003,8,28,31.9,8
2003,8,29,28.7,8
2003,8,30,26.4,8
2003,8,31,23.9,8
2003,9,1,27.4,8
2003,9,2,30.8,8
2003,9,3,29.5,8
2003,9,4,27.8,8
2003,9,5,31.7,8
2003,9,6,28.5,8
2003,9,7,26.9,8
2003,9,8,33,8
2003,9,9,30.6,8
2003,9,10,29.9,8
2003,9,11,30.2,8
2003,9,12,31.9,8
2003,9,13,35.4,8
2003,9,14,27.4,8
2003,9,15,25.4,8
2003,9,16,26,8
2003,9,17,28.2,8
2003,9,18,29,8
2003,9,19,28.3,8
2003,9,20,22.5,8
2003,9,21,18.8,8
2003,9,22,23.3,8
2003,9,23,23,8
2003,9,24,21.5,8
2003,9,25,21.6,8
2003,9,26,24.4,8
2003,9,27,23,8
2003,9,28,23.5,8
2003,9,29,22.4,8
2003,9,30,21,8
2003,10,1,21.2,8
2003,10,2,21.6,8
2003,10,3,20.8,8
2003,10,4,20.1,8
2003,10,5,20.2,8
2003,10,6,21.1,8
2003,10,7,23,8
2003,10,8,22.5,8
2003,10,9,22.3,8
2003,10,10,23.2,8
2003,10,11,23.7,8
2003,10,12,29.1,8
