îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2001,6,27,24.9,8
2001,6,28,29.8,8
2001,6,29,27.3,8
2001,6,30,28.7,8
2001,7,1,24.4,8
2001,7,2,30.1,8
2001,7,3,30.7,8
2001,7,4,31.1,8
2001,7,5,32,8
2001,7,6,26.1,8
2001,7,7,26.4,8
2001,7,8,27,8
2001,7,9,29.2,8
2001,7,10,31.3,8
2001,7,11,33.4,8
2001,7,12,34.4,8
2001,7,13,33.5,8
2001,7,14,31.3,8
2001,7,15,35.7,8
2001,7,16,29.5,8
2001,7,17,25.8,8
2001,7,18,27.7,8
2001,7,19,27.6,8
2001,7,20,29.1,8
2001,7,21,31.1,8
2001,7,22,34.8,8
2001,7,23,33.6,8
2001,7,24,31.8,8
2001,7,25,29.6,8
2001,7,26,28.2,8
2001,7,27,28.3,8
2001,7,28,30.4,8
2001,7,29,33.9,8
2001,7,30,34.8,8
2001,7,31,34,8
2001,8,1,33.1,8
2001,8,2,31.9,8
2001,8,3,33,8
2001,8,4,31.1,8
2001,8,5,31.1,8
2001,8,6,30.7,8
2001,8,7,33.2,8
2001,8,8,35.8,8
2001,8,9,29.1,8
2001,8,10,28.2,8
2001,8,11,30.2,8
2001,8,12,29,8
2001,8,13,30.6,8
2001,8,14,32.2,8
2001,8,15,31.8,8
2001,8,16,30.8,8
2001,8,17,32.8,8
2001,8,18,30.4,8
2001,8,19,30.3,8
2001,8,20,28.4,8
2001,8,21,25.7,8
2001,8,22,26.5,8
2001,8,23,28.9,8
2001,8,24,29.3,8
2001,8,25,30.4,8
2001,8,26,25.2,8
2001,8,27,27.7,8
2001,8,28,28.3,8
2001,8,29,27.8,8
2001,8,30,25.7,8
2001,8,31,25.6,8
2001,9,1,26.9,8
2001,9,2,28.4,8
2001,9,3,24.3,8
2001,9,4,24.8,8
2001,9,5,29.4,8
2001,9,6,25.5,8
2001,9,7,23.3,8
2001,9,8,29.6,8
2001,9,9,28,8
2001,9,10,25.5,8
2001,9,11,24.8,8
2001,9,12,24.9,8
2001,9,13,24.7,8
2001,9,14,25.8,8
2001,9,15,28.3,8
2001,9,16,26.3,8
2001,9,17,26.2,8
2001,9,18,27.7,8
2001,9,19,26.3,8
2001,9,20,26.5,8
2001,9,21,19.5,8
2001,9,22,20.7,8
2001,9,23,21.3,8
2001,9,24,23.9,8
2001,9,25,24.4,8
2001,9,26,24.7,8
2001,9,27,27.1,8
2001,9,28,22.5,8
2001,9,29,22.3,8
2001,9,30,20.2,8
2001,10,1,27.7,8
2001,10,2,21.1,8
2001,10,3,22.6,8
2001,10,4,25.1,8
2001,10,5,25.2,8
2001,10,6,20.9,8
2001,10,7,23.9,8
2001,10,8,22.9,8
2001,10,9,22.9,8
2001,10,10,22.2,8
2001,10,11,25.1,8
2001,10,12,19.9,8
2001,10,13,21.3,8
2001,10,14,20.9,8
2001,10,15,23.1,8
2001,10,16,25.1,8
2001,10,17,17.4,8
2001,10,18,18,8
2001,10,19,18,8
2001,10,20,20.9,8
2001,10,21,22.2,8
2001,10,22,18.2,8
2001,10,23,20.4,8
2001,10,24,19.2,8
2001,10,25,19.4,8
2001,10,26,18.8,8
2001,10,27,19.2,8
2001,10,28,24,8
2001,10,29,17.7,8
2001,10,30,17.1,8
2001,10,31,19.1,8
2001,11,1,22.5,8
2001,11,2,18.9,8
2001,11,3,15.3,8
2001,11,4,14.2,8
2001,11,5,18.5,8
2001,11,6,15.6,8
2001,11,7,13.6,8
2001,11,8,15.4,8
2001,11,9,16.9,8
2001,11,10,15.6,8
2001,11,11,14.8,8
2001,11,12,14.7,8
2001,11,13,12,8
2001,11,14,11.5,8
2001,11,15,13.7,8
2001,11,16,14.9,8
2001,11,17,13.1,8
2001,11,18,13.2,8
2001,11,19,13.3,8
2001,11,20,13.8,8
2001,11,21,14.7,8
2001,11,22,16.8,8
2001,11,23,17.8,8
2001,11,24,18.3,8
2001,11,25,18.5,8
2001,11,26,11.9,8
2001,11,27,7.1,8
2001,11,28,11.2,8
2001,11,29,14.8,8
2001,11,30,14.9,8
2001,12,1,13.1,8
2001,12,2,12.8,8
2001,12,3,14.2,8
2001,12,4,12.6,8
2001,12,5,15.7,8
2001,12,6,11.3,8
2001,12,7,8.4,8
2001,12,8,11.4,8
2001,12,9,8.1,8
2001,12,10,5.6,8
2001,12,11,6.3,8
2001,12,12,9.9,8
2001,12,13,13.3,8
2001,12,14,7.4,8
2001,12,15,6,8
2001,12,16,5.3,8
2001,12,17,8.6,8
2001,12,18,6.3,8
2001,12,19,7,8
2001,12,20,6.7,8
2001,12,21,8.8,8
2001,12,22,6.5,8
2001,12,23,6.6,8
2001,12,24,8.8,8
2001,12,25,9.4,8
2001,12,26,6.8,8
2001,12,27,6.6,8
2001,12,28,7.4,8
2001,12,29,9.8,8
2001,12,30,8.9,8
2001,12,31,6.5,8
