îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2008,1,1,4.7,8
2008,1,2,5.8,8
2008,1,3,7,8
2008,1,4,6.8,8
2008,1,5,11.7,8
2008,1,6,12.5,8
2008,1,7,12.9,8
2008,1,8,11,8
2008,1,9,10.1,8
2008,1,10,11.4,8
2008,1,11,12.6,8
2008,1,12,7.4,8
2008,1,13,3.2,8
2008,1,14,4.5,8
2008,1,15,8.9,8
2008,1,16,5.1,8
2008,1,17,3.2,8
2008,1,18,4.8,8
2008,1,19,6.6,8
2008,1,20,5.1,8
2008,1,21,6.3,8
2008,1,22,6.4,8
2008,1,23,9.1,8
2008,1,24,8.5,8
2008,1,25,1.1,8
2008,1,26,1,8
2008,1,27,2.6,8
2008,1,28,5.8,8
2008,1,29,4.9,8
2008,1,30,8.4,8
2008,1,31,5,8
2008,2,1,3.7,8
2008,2,2,5.1,8
2008,2,3,6.2,8
2008,2,4,5,8
2008,2,5,4.4,8
2008,2,6,7.5,8
2008,2,7,4.9,8
2008,2,8,2.6,8
2008,2,9,3.1,8
2008,2,10,8.9,8
2008,2,11,9.3,8
2008,2,12,6.7,8
2008,2,13,1.9,8
2008,2,14,4.2,8
2008,2,15,3.8,8
2008,2,16,2.5,8
2008,2,17,2.4,8
2008,2,18,2.9,8
2008,2,19,6.6,8
2008,2,20,8.2,8
2008,2,21,8.3,8
2008,2,22,13.1,8
2008,2,23,9,8
2008,2,24,1.1,8
2008,2,25,5.3,8
2008,2,26,9.9,8
2008,2,27,4.9,8
2008,2,28,7,8
2008,2,29,12,8
2008,3,1,6.8,8
2008,3,2,11.5,8
2008,3,3,8.2,8
2008,3,4,6.9,8
2008,3,5,5,8
2008,3,6,8.6,8
2008,3,7,8.4,8
2008,3,8,9.1,8
2008,3,9,15.7,8
2008,3,10,11.6,8
2008,3,11,15.4,8
2008,3,12,15.9,8
2008,3,13,19,8
2008,3,14,15.7,8
2008,3,15,10.8,8
2008,3,16,15.1,8
2008,3,17,12.7,8
2008,3,18,17,8
2008,3,19,15.9,8
2008,3,20,11.8,8
2008,3,21,15.2,8
2008,3,22,13.1,8
2008,3,23,21.2,8
2008,3,24,12.9,8
2008,3,25,17.9,8
2008,3,26,13.9,8
2008,3,27,11.9,8
2008,3,28,11.1,8
2008,3,29,7.8,8
2008,3,30,10.4,8
2008,3,31,10.3,8
2008,4,1,13,8
2008,4,2,15,8
2008,4,3,13.9,8
2008,4,4,16.6,8
2008,4,5,16.8,8
2008,4,6,16.3,8
2008,4,7,16.9,8
2008,4,8,17.3,8
2008,4,9,16,8
2008,4,10,13.8,8
2008,4,11,13.6,8
2008,4,12,13.2,8
2008,4,13,14.8,8
2008,4,14,13.7,8
2008,4,15,14.8,8
2008,4,16,24.1,8
2008,4,17,17.5,8
2008,4,18,15.1,8
2008,4,19,16.9,8
2008,4,20,20.6,8
2008,4,21,16.8,8
2008,4,22,17.5,8
2008,4,23,28,8
2008,4,24,21,8
2008,4,25,13.8,8
2008,4,26,23.1,8
2008,4,27,16.8,8
2008,4,28,16.4,8
2008,4,29,23.6,8
2008,4,30,25.6,8
2008,5,1,26.3,8
2008,5,2,25.5,8
2008,5,3,20.2,8
2008,5,4,25.9,8
2008,5,5,25.5,8
2008,5,6,21.4,8
2008,5,7,22.7,8
2008,5,8,23.8,8
2008,5,9,18.8,8
2008,5,10,14.4,8
2008,5,11,16.5,8
2008,5,12,19.3,8
2008,5,13,17.9,8
2008,5,14,16.9,8
2008,5,15,17.6,8
2008,5,16,20.5,8
2008,5,17,19.9,8
2008,5,18,25,8
2008,5,19,26.1,8
2008,5,20,19.1,8
2008,5,21,21.7,8
2008,5,22,26.4,8
2008,5,23,24.4,8
2008,5,24,22.2,8
2008,5,25,21.2,8
2008,5,26,24.9,8
2008,5,27,20.8,8
2008,5,28,26.1,8
2008,5,29,25.1,8
2008,5,30,22.6,8
2008,5,31,19.6,8
2008,6,1,21.7,8
2008,6,2,22.1,8
2008,6,3,19.7,8
2008,6,4,21.7,8
2008,6,5,22.3,8
2008,6,6,21.7,8
2008,6,7,23,8
2008,6,8,24,8
2008,6,9,24.2,8
2008,6,10,25.7,8
2008,6,11,23.8,8
2008,6,12,27.4,8
2008,6,13,29.5,8
2008,6,14,21.2,8
2008,6,15,22.4,8
2008,6,16,23.7,8
2008,6,17,23.9,8
2008,6,18,26.7,8
2008,6,19,30.4,8
2008,6,20,26.9,8
2008,6,21,27.3,8
